model,dev_mse,dev_rmse,dev_mae,R2_score,Dropout,num_epochs,layers,batch_size,Optimizer
MLP_v1,0.27983755,0.52899677,0.35668367,0.785620391,0,100,"[64, 32, 16, 1]",64,Adam
MLP_v2,0.30382982,0.5512076,0.37304065,0.767240271,0,100,"[64, 16, 1]",64,Adam
MLP_v3,0.4375009,0.6614385,0.50177497,0.664836735,0.2,100,"[64, 32, 16, 1]",64,Adam
MLP_v4,0.4142367,0.6436122,0.48638177,0.68265909,0.2,200,"[64, 32, 16, 1]",64,Adam
MLP_v5,0.2891656,0.5377412,0.35802406,0.778474316,0,100,"[64, 32, 16]",64,Adam
MLP_v6,0.28881752,0.5374175,0.36862308,0.778740957,0.2,100,"[64, 32, 16]",64,Adam
MLP_v7,0.30195102,0.5495007,0.38452202,0.768679574,0.2,100,"[64, 16]",64,Adam
MLP_v8,0.29903838,0.546844,0.3706238,0.770910919,0,100,"[64, 16]",64,Adam
