model_name,Lambda (L2),Epochs,MSE,RMSE,MAE,Optimizer,Batch_size,Random_Seed,Learning Rate,,,,
Linear_Regression,0,100,0.57,0.755,0.5332,Adam,64,42,0.0001,,,,
Linear_Regression,0,100,0.5532,0.7438,0.5336,Adam,32,42,0.001,,,,
Linear_Regression,0,100,0.6002,0.7747,0.5613,SGD,64,42,0.0001,,,,
Polynomial_Regression,0,100,0.6033,0.7767,0.5644,SGD,64,42,0.0001,2,,,
Polynomial_Regression,0.001,100,0.6034,0.7768,0.5644,SGD,64,42,0.0001,2,,,
Polynomial_Regression,0.001,100,0.5903,0.7683,0.5308,Adam,64,42,0.0001,2,,,
Polynomial_Regression,0.01,100,0.5933,0.7703,0.5319,Adam,64,42,0.0001,2,,,
Polynomial_Regression,0.001,100,0.6979,0.8354,0.5284,Adam,64,42,0.0001,3
Polynomial_Regression,0.001,100,0.6033,0.7767,0.5243,Adam,64,42,0.0001,4
